Message(id=99312267-aa6a-445f-9738-95ecddc3ac6a, payload={temperature=15.2, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042564677}, timestamp=1778042564677)
Message(id=8d799567-7330-41ef-aa2f-516c81fb4966, payload={temperature=29.8, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565177}, timestamp=1778042565177)
Message(id=415f4475-f272-4c09-a044-c0bede8b1508, payload={temperature=16.4, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565277}, timestamp=1778042565277)
Message(id=7752ba44-1e10-45f1-90d5-c3b43401e8a0, payload={temperature=27.0, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565375}, timestamp=1778042565376)
Message(id=6259279a-3319-463c-93d4-8479c07fc417, payload={temperature=23.2, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565477}, timestamp=1778042565477)
Message(id=e1dd287e-6a7b-4bb9-be4b-6258f0b3be45, payload={temperature=22.8, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565574}, timestamp=1778042565574)
Message(id=f94d0279-265a-4b3b-a70e-83d142e98251, payload={temperature=15.2, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565777}, timestamp=1778042565778)
Message(id=6de7b3dc-0179-42cf-9471-80f00e96b4aa, payload={temperature=27.9, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565873}, timestamp=1778042565873)
Message(id=02c35071-e866-4f15-b421-d6e61167cfce, payload={temperature=18.2, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042565974}, timestamp=1778042565975)
Message(id=34454a82-9d9c-4e93-b646-a58351e8d589, payload={temperature=18.3, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566075}, timestamp=1778042566075)
Message(id=c08d7914-7c37-4c4e-b0e1-0d9b7416a3c7, payload={temperature=26.6, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566174}, timestamp=1778042566174)
Message(id=e75ee84c-58d5-4520-9921-7839199156bc, payload={temperature=21.3, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566277}, timestamp=1778042566277)
Message(id=07f2954e-a532-44ab-b6a5-f43b4810ed93, payload={temperature=28.5, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566375}, timestamp=1778042566375)
Message(id=e9549aa1-b042-4555-bf6a-4453a70ef412, payload={temperature=28.5, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566577}, timestamp=1778042566577)
Message(id=1abc1cd3-e24b-4a47-bd88-71f3085fdfce, payload={temperature=18.9, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566775}, timestamp=1778042566775)
Message(id=5137500f-41a6-43f1-acd7-d71514b92e04, payload={temperature=26.0, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566875}, timestamp=1778042566875)
Message(id=4ce24f78-8f62-4167-9b38-7d72d3a644ea, payload={temperature=23.9, unit=°C, __inPort=in, sensorId=sensor, timestamp=1778042566974}, timestamp=1778042566974)
