Message(id=02025eea-2e22-4b45-b6ad-33416b281ab5, payload={temperature=25.5, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630969580}, timestamp=1775630969580)
Message(id=ec463e42-f03f-401b-a336-d137bafdc28f, payload={temperature=28.6, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630969762}, timestamp=1775630969762)
Message(id=52ae34f3-e628-4530-a8bd-d835895319c8, payload={temperature=19.1, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630970162}, timestamp=1775630970162)
Message(id=8d433114-e409-46cb-a588-d1f13964a420, payload={temperature=16.5, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630970366}, timestamp=1775630970367)
Message(id=e93d8005-fbf7-4373-97ce-541bb68f2556, payload={temperature=20.5, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630970463}, timestamp=1775630970463)
Message(id=11d99736-6fe8-4fa6-982a-9a22ef124adc, payload={temperature=21.0, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630970665}, timestamp=1775630970665)
Message(id=98f85ced-290c-4a78-8e63-bc138a3b0b6b, payload={temperature=16.1, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630970866}, timestamp=1775630970866)
Message(id=8c892829-a039-4ac1-b089-232e7d4dba9b, payload={temperature=29.2, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630971164}, timestamp=1775630971165)
Message(id=f308a4ea-40d7-4d9b-b064-3a1bf9c69903, payload={temperature=29.0, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630971663}, timestamp=1775630971663)
Message(id=f76e5dcd-e73e-41b2-a6b4-b3dd298b7291, payload={temperature=22.6, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630971866}, timestamp=1775630971867)
Message(id=efc2dcad-2255-42db-97f8-32b80c3a7f77, payload={temperature=21.4, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630971962}, timestamp=1775630971962)
Message(id=0aaec026-efdd-49a6-8155-863c1241cb6b, payload={temperature=17.9, unit=°C, __inPort=in, sensorId=sensor, timestamp=1775630972064}, timestamp=1775630972065)
